filename,execution_time
1.sql,4.441666666666666
2.sql,0.08966666666666667
3.sql,0.9643333333333333
4.sql,0.9683333333333333
5.sql,3.8813333333333335
6.sql,4.684
7.sql,0.17033333333333334
8.sql,0.6066666666666666
9.sql,0.09000000000000001
10.sql,0.5053333333333333
11.sql,0.14
14.sql,0.30866666666666664
15.sql,1.305
17.sql,3.0716666666666668
18.sql,0.20033333333333334
19.sql,0.14866666666666664
20.sql,0.1413333333333333
21.sql,1.6743333333333332
22.sql,1.8743333333333332
23.sql,4.058333333333334
24.sql,2.635333333333333
25.sql,0.6553333333333333
26.sql,0.25466666666666665
27.sql,1.603
28.sql,0.632
29.sql,0.4243333333333333
30.sql,3.1343333333333336
31.sql,0.7726666666666667
32.sql,0.44966666666666666
33.sql,0.608
34.sql,1.0893333333333335
35.sql,1.9740000000000002
36.sql,1.816
37.sql,2.329
38.sql,29.670666666666666
39.sql,0.145
40.sql,0.16066666666666665
41.sql,14.210666666666668
42.sql,1.275
43.sql,0.47300000000000003
44.sql,0.14666666666666664
45.sql,6.332666666666667
46.sql,2.1173333333333333
47.sql,0.20299999999999999
48.sql,0.08366666666666667
50.sql,0.19600000000000004
51.sql,1.8543333333333336
52.sql,3.6123333333333334
53.sql,0.135
54.sql,4.843666666666667
55.sql,0.09866666666666668
56.sql,23.795
57.sql,0.15433333333333332
58.sql,0.15100000000000002
59.sql,0.25233333333333335
60.sql,2.8033333333333332
61.sql,0.08800000000000001
62.sql,0.13533333333333333
63.sql,0.46366666666666667
64.sql,0.9463333333333334
65.sql,1.0006666666666666
66.sql,0.25833333333333336
67.sql,4.749333333333333
68.sql,0.5846666666666667
69.sql,54.958
70.sql,0.2373333333333333
71.sql,0.15533333333333332
72.sql,0.113
73.sql,0.7133333333333333
76.sql,1.7443333333333335
77.sql,1.6206666666666667
78.sql,0.5910000000000001
80.sql,0.13033333333333333
81.sql,0.35666666666666663
82.sql,0.45366666666666666
84.sql,3.831
85.sql,0.09266666666666667
86.sql,2.2143333333333333
87.sql,1.1766666666666667
88.sql,43.879
89.sql,0.587
90.sql,1.2006666666666665
91.sql,0.8816666666666667
92.sql,0.050333333333333334
93.sql,0.11866666666666666
94.sql,0.056999999999999995
95.sql,1.5519999999999998
97.sql,0.09433333333333334
99.sql,0.686
100.sql,0.5493333333333333
101.sql,0.09500000000000001
102.sql,0.10633333333333334
